Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,43
05/07,29,43
06/07,32,45
07/07,37,50
08/07,37,59
09/07,42,59
10/07,93,66
11/07,96,117
12/07,96,122
13/07,100,122
14/07,104,128
15/07,111,134
16/07,121,142
17/07,137,152
18/07,173,169
19/07,207,204
20/07,210,239
21/07,225,242
22/07,242,257
23/07,287,275
24/07,318,318
25/07,342,347
26/07,414,370
27/07,464,440
28/07,518,488
29/07,561,540
30/07,606,581
31/07,650,624
01/08,661,667
02/08,670,677
03/08,682,686
04/08,688,697
05/08,766,715
06/08,772,733
07/08,849,753
08/08,865,774
09/08,,795
10/08,,817
11/08,,839
12/08,,862
13/08,,884
14/08,,906
15/08,,928
