Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,56
10/07,29,56
11/07,32,58
12/07,37,65
13/07,37,77
14/07,42,77
15/07,93,86
16/07,96,138
17/07,96,145
18/07,100,145
19/07,104,153
20/07,111,160
21/07,121,170
22/07,137,181
23/07,173,198
24/07,207,235
25/07,210,271
26/07,225,274
27/07,242,290
28/07,287,310
29/07,318,352
30/07,342,382
31/07,414,406
01/08,464,477
02/08,518,525
03/08,561,578
04/08,606,620
05/08,650,664
06/08,661,707
07/08,670,717
08/08,682,726
09/08,688,738
10/08,766,744
11/08,772,820
12/08,849,826
13/08,865,904
14/08,936,920
15/08,973,989
16/08,1030,1039
17/08,1050,1086
18/08,1142,1131
19/08,1191,1174
20/08,,1214
21/08,,1253
22/08,,1289
23/08,,1324
24/08,,1358
25/08,,1390
26/08,,1421
