Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,41
10/07,29,41
11/07,32,43
12/07,37,48
13/07,37,56
14/07,42,56
15/07,93,63
16/07,96,113
17/07,96,118
18/07,100,118
19/07,104,124
20/07,111,129
21/07,121,137
22/07,137,148
23/07,173,164
24/07,207,199
25/07,210,233
26/07,225,236
27/07,242,251
28/07,287,269
29/07,318,311
30/07,342,341
31/07,414,364
01/08,464,433
02/08,518,480
03/08,561,532
04/08,606,573
05/08,650,616
06/08,661,658
07/08,670,668
08/08,682,677
09/08,688,688
10/08,766,694
11/08,772,769
12/08,849,775
13/08,865,849
14/08,936,865
15/08,973,933
16/08,1030,969
17/08,1050,1023
18/08,1142,1016
19/08,1191,1009
20/08,1244,1003
21/08,1309,996
22/08,,989
23/08,,984
24/08,,979
25/08,,977
26/08,,981
27/08,,991
28/08,,1010
