Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,44
10/07,29,44
11/07,32,46
12/07,37,51
13/07,37,60
14/07,42,60
15/07,93,67
16/07,96,116
17/07,96,122
18/07,100,122
19/07,104,128
20/07,111,133
21/07,121,142
22/07,137,152
23/07,173,168
24/07,207,202
25/07,210,236
26/07,225,238
27/07,242,254
28/07,287,271
29/07,318,312
30/07,342,341
31/07,414,363
01/08,464,430
02/08,518,476
03/08,561,527
04/08,606,567
05/08,650,608
06/08,661,649
07/08,670,659
08/08,682,668
09/08,688,679
10/08,766,685
11/08,772,678
12/08,849,668
13/08,865,655
14/08,936,640
15/08,,624
16/08,,607
17/08,,589
18/08,,571
19/08,,552
20/08,,533
21/08,,515
