Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,47
05/07,29,47
06/07,32,49
07/07,37,54
08/07,37,64
09/07,42,64
10/07,93,72
11/07,96,121
12/07,96,127
13/07,100,127
14/07,104,133
15/07,111,139
16/07,121,148
17/07,137,158
18/07,173,175
19/07,207,209
20/07,210,243
21/07,225,246
22/07,242,261
23/07,287,279
24/07,318,320
25/07,342,349
26/07,414,371
27/07,464,439
28/07,518,485
29/07,561,535
30/07,606,576
31/07,650,586
01/08,661,593
02/08,669,597
03/08,681,598
04/08,,597
05/08,,594
06/08,,589
07/08,,584
08/08,,578
09/08,,571
10/08,,563
