Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,75
10/07,29,76
11/07,32,79
12/07,37,89
13/07,37,105
14/07,42,105
15/07,93,117
16/07,96,167
17/07,96,177
18/07,100,177
19/07,104,187
20/07,111,196
21/07,121,207
22/07,137,219
23/07,173,236
24/07,207,271
25/07,210,306
26/07,225,309
27/07,242,326
28/07,287,346
29/07,318,384
30/07,342,412
31/07,414,434
01/08,464,499
02/08,518,543
03/08,561,592
04/08,606,631
05/08,650,671
06/08,661,710
07/08,670,720
08/08,682,728
09/08,688,739
10/08,766,745
11/08,772,815
12/08,849,820
13/08,865,894
14/08,936,909
15/08,973,972
16/08,1030,1009
17/08,1050,1059
18/08,1142,1077
19/08,1191,1163
20/08,1244,1210
21/08,1309,1258
22/08,1359,1319
23/08,1377,1371
24/08,1448,1390
25/08,1506,1462
26/08,1568,1521
27/08,1644,1581
28/08,1653,1580
29/08,1697,1568
30/08,1718,1547
31/08,1786,1517
01/09,1820,1480
02/09,,1437
03/09,,1390
04/09,,1340
05/09,,1288
06/09,,1235
07/09,,1183
08/09,,1132
09/09,,1082
10/09,,1035
11/09,,990
