Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,282
10/07,21,6
11/07,56,23
12/07,96,58
13/07,2,92
14/07,64,4
15/07,96,66
16/07,55,88
17/07,4,51
18/07,55,1
19/07,47,50
20/07,46,44
21/07,33,46
22/07,44,37
23/07,64,39
24/07,75,62
25/07,7,73
26/07,44,9
27/07,58,39
28/07,39,60
29/07,37,39
30/07,32,35
31/07,95,29
01/08,57,87
02/08,71,48
03/08,57,66
04/08,53,52
05/08,56,54
06/08,15,56
07/08,11,16
08/08,16,11
09/08,11,16
10/08,103,12
11/08,9,97
12/08,136,13
13/08,26,130
14/08,87,234
15/08,76,227
16/08,70,244
17/08,28,217
18/08,,297
19/08,,214
20/08,,2051
21/08,,4210
22/08,,9763
23/08,,18671
24/08,,11858
