Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,1361
05/07,443,1343
06/07,499,1346
07/07,595,1385
08/07,597,1477
09/07,661,1480
10/07,757,1541
11/07,812,1644
12/07,816,1716
13/07,871,1735
14/07,918,1793
15/07,964,1836
16/07,997,1871
17/07,1041,1890
18/07,1105,1936
19/07,1180,1991
20/07,1187,2056
21/07,1231,2066
22/07,1289,2108
23/07,1328,2157
24/07,1365,2971
25/07,1397,3799
26/07,1492,4743
27/07,1549,5569
28/07,,5982
29/07,,6187
30/07,,6496
31/07,,7581
01/08,,8783
02/08,,10427
03/08,,12684
