Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,487
05/07,443,489
06/07,499,508
07/07,595,559
08/07,597,647
09/07,661,649
10/07,757,707
11/07,812,795
12/07,816,846
13/07,871,849
14/07,918,900
15/07,964,943
16/07,997,985
17/07,1041,1016
18/07,1105,1056
19/07,1180,1114
20/07,1187,1183
21/07,1231,1190
22/07,1289,1232
23/07,1328,1285
24/07,1365,1321
25/07,1397,1354
26/07,1492,1384
27/07,1549,1373
28/07,1620,1363
29/07,1677,1356
30/07,1730,1351
31/07,,1348
01/08,,1348
02/08,,1351
03/08,,1358
04/08,,1370
05/08,,1389
06/08,,1416
