Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,5
10/07,21,-1
11/07,56,23
12/07,96,56
13/07,2,106
14/07,64,6
15/07,96,66
16/07,55,100
17/07,4,64
18/07,55,8
19/07,47,59
20/07,46,50
21/07,33,46
22/07,44,24
23/07,64,46
24/07,75,59
25/07,7,73
26/07,44,0
27/07,58,57
28/07,39,61
29/07,37,34
30/07,32,28
31/07,95,26
01/08,57,78
02/08,71,48
03/08,57,64
04/08,53,60
05/08,56,45
06/08,15,55
07/08,11,15
08/08,16,13
09/08,11,16
10/08,103,13
11/08,9,105
12/08,136,15
13/08,26,144
14/08,87,51
15/08,76,107
16/08,70,95
17/08,28,80
18/08,148,38
19/08,83,136
20/08,80,79
21/08,104,84
22/08,120,94
23/08,46,122
24/08,159,41
25/08,132,135
26/08,113,111
27/08,183,93
28/08,56,166
29/08,26,44
30/08,37,-8
31/08,65,5
01/09,49,23
02/09,107,65
03/09,,119
04/09,,184
05/09,,259
06/09,,305
07/09,,340
08/09,,429
09/09,,546
