Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,22
12/07,96,55
13/07,2,95
14/07,64,30
15/07,96,85
16/07,55,135
17/07,4,80
18/07,55,34
19/07,47,73
20/07,46,29
21/07,33,57
22/07,44,2
23/07,64,49
24/07,75,41
25/07,7,73
26/07,44,-1
27/07,58,39
28/07,39,68
29/07,37,23
30/07,32,36
31/07,95,24
01/08,57,78
02/08,71,50
03/08,57,51
04/08,53,48
05/08,56,39
06/08,15,48
07/08,11,16
08/08,16,6
09/08,11,12
10/08,103,5
11/08,9,95
12/08,136,9
13/08,26,127
14/08,87,21
15/08,76,77
16/08,70,68
17/08,28,61
18/08,148,25
19/08,83,131
20/08,80,77
21/08,104,72
22/08,120,97
23/08,46,116
24/08,159,76
25/08,132,244
26/08,113,147
27/08,183,124
28/08,56,162
29/08,26,48
30/08,37,16
31/08,65,-16
01/09,49,-60
02/09,107,-95
03/09,68,-122
04/09,,-127
05/09,,-111
06/09,,-75
07/09,,-25
08/09,,37
09/09,,91
10/09,,123
11/09,,151
12/09,,188
13/09,,229
