Date,Real,Predict
24/06,514,514
25/06,581,581
26/06,24,24
27/06,90,90
28/06,19,19
29/06,64,64
30/06,86,86
01/07,91,91
02/07,48,48
03/07,34,34
04/07,19,22
05/07,70,19
06/07,60,69
07/07,88,59
08/07,21,87
09/07,65,20
10/07,88,64
11/07,79,85
12/07,121,78
13/07,178,120
14/07,106,177
15/07,101,105
16/07,268,99
17/07,40,262
18/07,181,39
19/07,239,173
20/07,121,231
21/07,330,116
22/07,237,321
23/07,111,232
24/07,236,101
25/07,138,221
26/07,102,130
27/07,127,95
28/07,103,118
29/07,105,97
30/07,127,-81
31/07,60,-83
01/08,154,-84
02/08,127,-84
03/08,,-82
04/08,,-80
05/08,,-78
06/08,,-74
07/08,,-71
08/08,,-67
09/08,,-64
