Date,Real,Predict
04/07,514,514
05/07,581,581
06/07,24,24
07/07,90,90
08/07,19,19
09/07,64,64
10/07,86,86
11/07,91,91
12/07,48,48
13/07,34,34
14/07,19,224
15/07,70,18
16/07,60,69
17/07,88,59
18/07,21,87
19/07,65,20
20/07,88,64
21/07,79,84
22/07,121,78
23/07,178,120
24/07,106,176
25/07,101,105
26/07,268,99
27/07,40,261
28/07,181,39
29/07,239,173
30/07,121,230
31/07,330,116
01/08,237,321
02/08,111,230
03/08,236,101
04/08,138,220
05/08,102,129
06/08,127,95
07/08,103,117
08/08,105,95
09/08,127,98
10/08,60,117
11/08,154,55
12/08,127,144
13/08,106,117
14/08,163,99
15/08,193,155
16/08,137,181
17/08,80,45
18/08,148,43
19/08,101,42
20/08,264,43
21/08,,43
22/08,,45
23/08,,48
24/08,,52
25/08,,56
26/08,,62
27/08,,69
