Date,Real,Predict
24/06,514,514
25/06,581,581
26/06,24,24
27/06,90,90
28/06,19,19
29/06,64,64
30/06,86,86
01/07,91,91
02/07,48,48
03/07,34,34
04/07,19,272
05/07,70,18
06/07,60,68
07/07,88,59
08/07,21,87
09/07,65,22
10/07,88,66
11/07,79,84
12/07,121,78
13/07,178,121
14/07,106,177
15/07,101,106
16/07,268,99
17/07,40,262
18/07,181,37
19/07,239,173
20/07,121,231
21/07,330,117
22/07,237,325
23/07,111,232
24/07,236,102
25/07,138,219
26/07,102,127
27/07,127,94
28/07,103,117
29/07,105,100
30/07,127,104
31/07,60,121
01/08,154,59
02/08,127,149
03/08,106,162
04/08,163,163
05/08,193,168
06/08,137,175
07/08,,186
08/08,,203
09/08,,228
10/08,,258
11/08,,305
12/08,,286
13/08,,232
