Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,-2
10/07,70,18
11/07,60,69
12/07,88,60
13/07,21,88
14/07,65,23
15/07,88,67
16/07,79,87
17/07,121,79
18/07,178,122
19/07,106,181
20/07,101,106
21/07,268,100
22/07,40,266
23/07,181,40
24/07,239,176
25/07,121,235
26/07,330,119
27/07,237,325
28/07,111,234
29/07,236,106
30/07,138,227
31/07,102,132
01/08,127,98
02/08,103,121
03/08,105,99
04/08,127,101
05/08,60,122
06/08,154,57
07/08,127,149
08/08,106,122
09/08,163,102
10/08,193,159
11/08,137,186
12/08,80,133
13/08,148,78
14/08,101,144
15/08,264,97
16/08,179,258
17/08,187,172
18/08,130,181
19/08,136,126
20/08,163,132
21/08,48,158
22/08,207,47
23/08,149,203
24/08,133,148
25/08,114,130
26/08,40,112
27/08,130,39
28/08,42,128
29/08,90,-128
30/08,142,-128
31/08,168,-128
01/09,143,-128
02/09,199,-127
03/09,,-125
04/09,,-123
05/09,,-121
06/09,,-117
07/09,,-113
08/09,,-107
09/09,,-100
10/09,,-91
11/09,,-79
12/09,,-64
