Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,121
10/07,63,123
11/07,66,130
12/07,71,137
13/07,73,147
14/07,78,150
15/07,125,159
16/07,130,205
17/07,140,215
18/07,152,231
19/07,161,254
20/07,177,268
21/07,256,289
22/07,270,375
23/07,373,390
24/07,483,491
25/07,543,601
26/07,658,661
27/07,728,782
28/07,857,858
29/07,1056,977
30/07,1161,1164
31/07,1238,1263
01/08,1348,1336
02/08,1426,1439
03/08,1505,1513
04/08,1613,1588
05/08,1660,1689
06/08,1770,1733
07/08,1879,1838
08/08,1957,1940
09/08,2048,2014
10/08,2195,2103
11/08,2279,2151
12/08,2324,2195
13/08,2416,2233
14/08,2499,2267
15/08,,2297
16/08,,2324
17/08,,2348
18/08,,2369
19/08,,2387
20/08,,2404
21/08,,2419
