Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,115
10/07,63,117
11/07,66,123
12/07,71,130
13/07,73,139
14/07,78,142
15/07,125,151
16/07,130,198
17/07,140,207
18/07,152,224
19/07,161,245
20/07,177,259
21/07,256,280
22/07,270,366
23/07,373,381
24/07,483,484
25/07,543,597
26/07,658,658
27/07,728,780
28/07,857,857
29/07,1056,979
30/07,1161,1171
31/07,1238,1273
01/08,1348,1348
02/08,1426,1454
03/08,1505,1529
04/08,1613,1606
05/08,1660,1710
06/08,1770,1755
07/08,1879,1863
08/08,1957,1967
09/08,2048,2043
10/08,2195,2134
11/08,2279,2276
12/08,2324,2359
13/08,2416,2404
14/08,2499,2495
15/08,2626,2574
16/08,2773,2703
17/08,2908,2844
18/08,2989,2976
19/08,3070,3055
20/08,3178,3136
21/08,3208,3241
22/08,3294,3271
23/08,3353,3359
24/08,3413,3420
25/08,3463,3482
26/08,3485,3533
27/08,3539,3555
28/08,3564,3610
29/08,3593,3667
30/08,3647,3710
31/08,3724,3741
01/09,3794,3761
02/09,3891,3770
03/09,,3771
04/09,,3765
05/09,,3751
06/09,,3732
07/09,,3707
08/09,,3678
09/09,,3645
10/09,,3610
11/09,,3573
12/09,,3535
