Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,152
05/07,134,168
06/07,150,181
07/07,171,199
08/07,207,223
09/07,240,257
10/07,390,290
11/07,420,434
12/07,467,465
13/07,510,515
14/07,570,563
15/07,684,624
16/07,913,734
17/07,1221,959
18/07,1618,1245
19/07,2051,1621
20/07,2418,2033
21/07,2829,2378
22/07,3209,2774
23/07,4054,3137
24/07,4802,3923
25/07,5410,3818
26/07,5959,3736
27/07,6637,3673
28/07,7260,3628
29/07,,3598
30/07,,3582
31/07,,3577
01/08,,3583
02/08,,3598
03/08,,3621
04/08,,3651
