Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,129
10/07,63,132
11/07,66,138
12/07,71,145
13/07,73,156
14/07,78,160
15/07,125,169
16/07,130,218
17/07,140,228
18/07,152,246
19/07,161,269
20/07,177,285
21/07,256,307
22/07,270,397
23/07,373,413
24/07,483,518
25/07,543,635
26/07,658,697
27/07,728,825
28/07,857,905
29/07,1056,1029
30/07,1161,1225
31/07,1238,1329
01/08,1348,1406
02/08,1426,1513
03/08,1505,1591
04/08,1613,1669
05/08,1660,1775
06/08,1770,1822
07/08,1879,1931
08/08,1957,2038
09/08,2048,2115
10/08,2195,2208
11/08,2279,2354
12/08,2324,2439
13/08,2416,2485
14/08,2499,2578
15/08,2626,2659
16/08,2773,2792
17/08,2908,2936
18/08,2989,3070
19/08,3070,3237
20/08,3178,3408
21/08,3208,3582
22/08,3295,3760
23/08,,3940
24/08,,4124
25/08,,4310
26/08,,4499
27/08,,4689
28/08,,4880
29/08,,5072
