Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,101
10/07,63,103
11/07,66,108
12/07,71,114
13/07,73,122
14/07,78,125
15/07,125,132
16/07,130,180
17/07,140,188
18/07,152,203
19/07,161,222
20/07,177,235
21/07,256,254
22/07,270,339
23/07,373,353
24/07,483,457
25/07,543,569
26/07,658,630
27/07,728,751
28/07,857,826
29/07,1056,950
30/07,1161,1144
31/07,1238,1247
01/08,1348,1323
02/08,1426,1430
03/08,1505,1506
04/08,1613,1584
05/08,1660,1689
06/08,1770,1735
07/08,1879,1843
08/08,1957,1949
09/08,2048,2026
10/08,2195,2117
11/08,2279,2260
12/08,2324,2344
13/08,2416,2389
14/08,2499,2480
15/08,2626,2554
16/08,2773,2636
17/08,2908,2725
18/08,2989,2820
19/08,,2920
20/08,,3024
21/08,,3132
22/08,,3244
23/08,,3358
24/08,,3476
25/08,,3597
