Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,128
05/07,63,130
06/07,66,137
07/07,71,144
08/07,73,155
09/07,78,158
10/07,125,167
11/07,130,215
12/07,140,225
13/07,152,243
14/07,161,266
15/07,177,282
16/07,256,303
17/07,270,392
18/07,373,407
19/07,483,510
20/07,543,624
21/07,658,686
22/07,728,810
23/07,857,889
24/07,1056,1010
25/07,1161,1202
26/07,1238,1304
27/07,1348,1378
28/07,1426,1484
29/07,1505,1559
30/07,1613,1636
31/07,1660,1740
01/08,1770,1785
02/08,1879,1892
03/08,1957,1997
04/08,2048,2072
05/08,2195,2278
06/08,2279,2553
07/08,2324,2876
08/08,2416,3230
09/08,,3598
10/08,,3969
11/08,,4331
12/08,,4651
13/08,,4922
14/08,,5323
15/08,,6016
