Date,Real,Predict
24/06,27,27
25/06,34,34
26/06,37,37
27/06,40,40
28/06,53,53
29/06,54,54
30/06,54,54
01/07,77,77
02/07,92,92
03/07,107,107
04/07,124,223
05/07,134,240
06/07,150,257
07/07,171,278
08/07,207,307
09/07,240,339
10/07,390,375
11/07,420,512
12/07,467,547
13/07,510,602
14/07,570,660
15/07,684,724
16/07,913,832
17/07,1221,1058
18/07,1618,1321
19/07,2051,1677
20/07,2418,2071
21/07,2829,2394
22/07,3209,2781
23/07,4054,3130
24/07,4802,3853
25/07,5410,4510
26/07,5959,5037
27/07,6637,4783
28/07,7260,4620
29/07,7867,4525
30/07,8406,4480
31/07,,4474
01/08,,4495
02/08,,4538
03/08,,4596
04/08,,4664
05/08,,4741
06/08,,4823
