Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,82
10/07,63,83
11/07,66,87
12/07,71,91
13/07,73,98
14/07,78,100
15/07,125,107
16/07,130,153
17/07,140,160
18/07,152,172
19/07,161,188
20/07,177,199
21/07,256,217
22/07,270,298
23/07,373,312
24/07,483,414
25/07,543,524
26/07,658,584
27/07,728,701
28/07,857,773
29/07,1056,898
30/07,1161,1092
31/07,1238,1195
01/08,1348,1271
02/08,1426,1378
03/08,1505,1454
04/08,1613,1532
05/08,1660,1637
06/08,1770,1683
07/08,1879,1791
08/08,1957,1897
09/08,2048,1973
10/08,2195,2063
11/08,2279,2207
12/08,2324,2290
13/08,2416,2334
14/08,2499,2425
15/08,2626,2506
16/08,2773,2632
17/08,2908,2775
18/08,2989,2908
19/08,3070,2987
20/08,3178,3067
21/08,3208,3173
22/08,3294,3203
23/08,3353,3289
24/08,3413,3348
25/08,3463,3408
26/08,3485,3458
27/08,3539,3480
28/08,3587,3535
29/08,3614,3582
30/08,3665,3608
31/08,3772,3605
01/09,3847,3605
02/09,3922,3606
03/09,4055,3608
04/09,,3612
05/09,,3618
06/09,,3624
07/09,,3631
08/09,,3638
09/09,,3644
10/09,,3649
