Date,Real,Predict
04/07,8,8
05/07,11,11
06/07,12,12
07/07,13,13
08/07,15,15
09/07,31,31
10/07,39,39
11/07,54,54
12/07,57,57
13/07,60,60
14/07,61,127
15/07,63,129
16/07,66,136
17/07,71,143
18/07,73,153
19/07,78,157
20/07,125,166
21/07,130,212
22/07,140,222
23/07,152,239
24/07,161,262
25/07,177,277
26/07,256,298
27/07,270,384
28/07,373,399
29/07,483,499
30/07,543,609
31/07,658,668
01/08,728,789
02/08,857,866
03/08,1056,982
04/08,1161,1167
05/08,1238,1265
06/08,1348,1337
07/08,1426,1439
08/08,1505,1512
09/08,1613,1586
10/08,1660,1685
11/08,1770,1729
12/08,1879,1832
13/08,1957,1933
14/08,2048,2006
15/08,2195,2094
16/08,2279,2231
17/08,2324,2256
18/08,2416,2271
19/08,2499,2278
20/08,2626,2280
21/08,,2275
22/08,,2267
23/08,,2256
24/08,,2242
25/08,,2227
26/08,,2212
27/08,,2196
