Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,18
10/07,11,18
11/07,3,15
12/07,3,4
13/07,5,4
14/07,5,7
15/07,5,7
16/07,7,7
17/07,7,10
18/07,6,10
19/07,5,8
20/07,7,7
21/07,5,9
22/07,7,7
23/07,7,9
24/07,11,10
25/07,10,16
26/07,21,13
27/07,20,29
28/07,20,28
29/07,18,28
30/07,20,24
31/07,9,27
01/08,10,12
02/08,11,13
03/08,11,15
04/08,10,15
05/08,12,13
06/08,13,16
07/08,13,18
08/08,22,17
09/08,28,31
10/08,55,38
11/08,85,74
12/08,115,115
13/08,128,157
14/08,146,174
15/08,148,199
16/08,123,201
17/08,128,167
18/08,129,174
19/08,129,176
20/08,120,175
21/08,118,163
22/08,106,160
23/08,87,144
24/08,63,118
25/08,52,85
26/08,61,71
27/08,52,83
28/08,50,71
29/08,,96
30/08,,131
31/08,,177
01/09,,240
02/09,,325
03/09,,441
04/09,,596
05/09,,805
06/09,,1087
07/09,,1466
08/09,,1976
09/09,,2660
10/09,,3574
11/09,,4794
12/09,,6415
