Date,Real,Predict
24/06,0,236
25/06,0,265
26/06,0,268
27/06,0,197
28/06,0,184
29/06,0,131
30/06,1,60
01/07,2,81
02/07,2,70
03/07,2,66
04/07,2,90
05/07,3,93
06/07,3,77
07/07,4,21
08/07,4,21
09/07,4,38
10/07,5,38
11/07,5,38
12/07,6,50
13/07,8,52
14/07,9,43
15/07,10,38
16/07,14,47
17/07,14,36
18/07,17,49
19/07,20,50
20/07,22,80
21/07,26,68
22/07,29,147
23/07,32,140
24/07,38,142
25/07,42,122
26/07,45,139
27/07,51,62
28/07,55,69
29/07,59,76
30/07,68,77
31/07,71,68
01/08,80,84
02/08,86,91
03/08,93,88
04/08,104,121
05/08,119,165
06/08,130,227
07/08,135,312
08/08,,429
09/08,,591
10/08,,815
11/08,,1125
12/08,,1558
13/08,,2163
14/08,,3015
