Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,1,1
02/07,2,2
03/07,3,3
04/07,4,46
05/07,6,47
06/07,8,52
07/07,11,56
08/07,16,62
09/07,18,66
10/07,21,70
11/07,24,70
12/07,30,75
13/07,37,84
14/07,41,97
15/07,45,103
16/07,56,106
17/07,66,119
18/07,77,115
19/07,88,116
20/07,101,117
21/07,114,118
22/07,128,126
23/07,150,133
24/07,172,119
25/07,197,109
26/07,218,118
27/07,252,143
28/07,285,183
29/07,,236
30/07,,300
31/07,,376
01/08,,460
02/08,,554
03/08,,655
04/08,,763
