Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,19
10/07,3,20
11/07,3,22
12/07,4,23
13/07,4,25
14/07,4,26
15/07,5,27
16/07,5,29
17/07,6,30
18/07,8,33
19/07,9,38
20/07,10,41
21/07,14,43
22/07,14,51
23/07,17,51
24/07,20,55
25/07,22,61
26/07,26,64
27/07,29,72
28/07,32,78
29/07,38,80
30/07,42,87
31/07,45,91
01/08,51,95
02/08,55,101
03/08,59,105
04/08,68,110
05/08,71,119
06/08,80,122
07/08,86,132
08/08,93,138
09/08,104,145
10/08,119,158
11/08,130,173
12/08,135,185
13/08,144,190
14/08,151,200
15/08,168,207
16/08,185,264
17/08,200,319
18/08,209,375
19/08,219,429
20/08,,483
21/08,,537
22/08,,591
23/08,,644
24/08,,697
25/08,,749
26/08,,802
