Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,63
05/07,3,64
06/07,3,69
07/07,4,73
08/07,4,79
09/07,4,80
10/07,5,84
11/07,5,87
12/07,6,92
13/07,8,100
14/07,9,112
15/07,10,119
16/07,14,125
17/07,14,141
18/07,17,143
19/07,20,150
20/07,22,161
21/07,26,167
22/07,29,184
23/07,32,198
24/07,38,199
25/07,42,207
26/07,45,213
27/07,51,217
28/07,55,224
29/07,59,229
30/07,68,235
31/07,71,244
01/08,80,248
02/08,86,259
03/08,93,266
04/08,104,488
05/08,119,746
06/08,130,1033
07/08,135,1344
08/08,,1674
09/08,,2020
10/08,,2379
11/08,,2749
12/08,,3126
13/08,,3510
14/08,,3896
