Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,42
15/07,3,43
16/07,3,47
17/07,4,49
18/07,4,54
19/07,4,55
20/07,5,57
21/07,5,60
22/07,6,63
23/07,8,68
24/07,9,77
25/07,10,82
26/07,14,87
27/07,14,99
28/07,17,100
29/07,20,106
30/07,22,114
31/07,26,119
01/08,29,132
02/08,32,141
03/08,38,144
04/08,42,151
05/08,45,156
06/08,51,160
07/08,55,166
08/08,59,171
09/08,68,176
10/08,71,186
11/08,80,189
12/08,86,199
13/08,93,206
14/08,104,214
15/08,119,227
16/08,130,244
17/08,135,364
18/08,144,481
19/08,151,593
20/08,168,703
21/08,,810
22/08,,914
23/08,,1016
24/08,,1117
25/08,,1216
26/08,,1314
27/08,,1412
