Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,64
10/07,2,67
11/07,3,71
12/07,3,74
13/07,4,78
14/07,4,82
15/07,4,86
16/07,5,90
17/07,6,97
18/07,7,104
19/07,9,111
20/07,11,121
21/07,12,130
22/07,15,138
23/07,17,146
24/07,19,155
25/07,22,164
26/07,25,175
27/07,29,185
28/07,33,194
29/07,37,203
30/07,41,210
31/07,46,215
01/08,50,221
02/08,55,227
03/08,60,233
04/08,66,239
05/08,72,246
06/08,79,254
07/08,86,262
08/08,96,271
09/08,106,282
10/08,116,294
11/08,126,306
12/08,135,319
13/08,145,331
14/08,156,581
15/08,169,879
16/08,176,1218
17/08,184,1593
18/08,,1997
19/08,,2429
20/08,,2882
21/08,,3356
22/08,,3847
23/08,,4352
24/08,,4870
