Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,61
05/07,3,62
06/07,3,67
07/07,4,70
08/07,4,76
09/07,4,78
10/07,5,81
11/07,5,85
12/07,6,89
13/07,8,97
14/07,9,109
15/07,10,116
16/07,14,122
17/07,14,137
18/07,17,139
19/07,20,146
20/07,22,157
21/07,26,162
22/07,29,179
23/07,32,192
24/07,38,194
25/07,42,202
26/07,45,208
27/07,51,212
28/07,55,219
29/07,59,224
30/07,68,229
31/07,71,389
01/08,80,538
02/08,87,679
03/08,93,812
04/08,,939
05/08,,1060
06/08,,1176
07/08,,1289
08/08,,1397
09/08,,1503
10/08,,1605
