Date,Real,Predict
02/07,179,179
03/07,220,220
04/07,238,238
05/07,255,255
06/07,327,327
07/07,445,445
08/07,489,489
09/07,608,608
10/07,685,685
11/07,761,761
12/07,847,3377
13/07,896,3627
14/07,980,3887
15/07,1086,4184
16/07,1269,4553
17/07,1437,4981
18/07,2209,5440
19/07,2364,6215
20/07,2608,6734
21/07,2830,7374
22/07,3139,8045
23/07,3726,8818
24/07,4905,9820
25/07,6490,11271
26/07,8536,13087
27/07,10767,15110
28/07,12654,17456
29/07,14766,19396
30/07,16721,21834
31/07,21075,24242
01/08,24926,27950
02/08,28054,31417
03/08,30879,34288
04/08,34370,36890
05/08,37574,40006
06/08,40699,42948
07/08,43475,45818
08/08,46516,48294
09/08,49339,51054
10/08,52672,53668
11/08,55495,56647
12/08,57701,59239
13/08,60665,61399
14/08,62707,64092
15/08,64856,66039
16/08,67031,68138
17/08,70448,70211
18/08,72594,73279
19/08,75310,75471
20/08,77871,77894
21/08,80162,80245
22/08,82762,82428
23/08,84980,84930
24/08,87526,86995
25/08,89268,89409
26/08,90939,91255
27/08,93010,93053
28/08,95319,95202
29/08,97440,97633
30/08,99676,99721
31/08,102319,102111
01/09,104565,104812
02/09,106937,107291
03/09,109990,108796
04/09,112689,109376
05/09,115744,109223
06/09,119916,108455
07/09,122182,107169
08/09,,105459
09/09,,103421
10/09,,101153
11/09,,98736
12/09,,96243
13/09,,93730
14/09,,91251
15/09,,88842
16/09,,86531
17/09,,84337
