Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,4589
10/07,896,4908
11/07,980,5265
12/07,1086,5663
13/07,1269,6155
14/07,1437,6698
15/07,2209,7294
16/07,2364,8073
17/07,2608,8762
18/07,2830,9586
19/07,3139,10463
20/07,3726,11452
21/07,4905,12645
22/07,6490,14223
23/07,8536,16147
24/07,10767,18159
25/07,12654,20559
26/07,14766,22525
27/07,16721,25117
28/07,21075,27737
29/07,24926,31143
30/07,28054,34430
31/07,30879,37178
01/08,34370,39675
02/08,37574,42614
03/08,40699,45431
04/08,43475,48179
05/08,46516,50514
06/08,49339,53140
07/08,52672,55655
08/08,55495,58467
09/08,57701,60949
10/08,60665,63087
11/08,62707,65651
12/08,64856,67551
13/08,67031,69624
14/08,70448,71649
15/08,72594,74550
16/08,75310,76761
17/08,77871,79045
18/08,80162,81295
19/08,82762,83426
20/08,84980,85881
21/08,87526,87877
22/08,89268,90233
23/08,90939,92128
24/08,93010,93991
25/08,95319,96185
26/08,97440,98670
27/08,99676,100740
28/08,102319,103199
29/08,104565,105927
30/08,106937,108518
31/08,109990,111206
01/09,112689,109567
02/09,115744,104235
03/09,119916,96723
04/09,122182,88072
05/09,124888,79011
06/09,,70060
07/09,,61534
08/09,,53621
09/09,,46420
10/09,,39970
11/09,,34271
12/09,,29278
13/09,,24934
14/09,,21178
15/09,,17947
