Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,271
10/07,1492,1227
11/07,1569,1451
12/07,1936,1485
13/07,1970,1894
14/07,2229,1910
15/07,1440,2202
16/07,2694,1324
17/07,3079,2717
18/07,3389,3120
19/07,3638,3422
20/07,3810,3605
21/07,3983,3672
22/07,4441,3740
23/07,3607,4179
24/07,4851,3218
25/07,3831,4413
26/07,6037,3435
27/07,6580,5623
28/07,3753,6165
29/07,4564,2960
30/07,4092,3855
31/07,3748,3488
01/08,4019,3182
02/08,4228,3331
03/08,4129,3580
04/08,3257,3499
05/08,3859,2721
06/08,3945,3313
07/08,3886,3440
08/08,3826,3285
09/08,3959,3312
10/08,3893,3556
11/08,3328,3354
12/08,3781,2954
13/08,3492,3391
14/08,4175,3101
15/08,4460,3558
16/08,3308,4072
17/08,3540,2818
18/08,3694,3081
19/08,4371,3277
20/08,3347,3903
21/08,4052,2976
22/08,4178,3593
23/08,4241,3852
24/08,4610,3967
25/08,5268,4422
26/08,3877,4966
27/08,5357,3554
28/08,5456,4999
29/08,5889,5098
30/08,5984,5624
31/08,4053,5585
01/09,5095,-19379
02/09,5824,-19324
03/09,6259,-18628
04/09,4942,-17433
05/09,5520,-15879
06/09,,-14280
07/09,,-12677
08/09,,-11145
09/09,,-9678
10/09,,-8329
11/09,,-7170
12/09,,-6144
13/09,,-5245
14/09,,-4462
15/09,,-3784
