Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,13
10/07,30,25
11/07,18,40
12/07,111,20
13/07,25,117
14/07,55,39
15/07,111,70
16/07,95,126
17/07,67,109
18/07,97,67
19/07,114,98
20/07,19,125
21/07,140,25
22/07,91,137
23/07,74,94
24/07,61,70
25/07,147,59
26/07,196,155
27/07,202,199
28/07,35,198
29/07,254,41
30/07,98,246
31/07,134,87
01/08,217,119
02/08,186,193
03/08,157,166
04/08,176,144
05/08,148,163
06/08,150,136
07/08,196,139
08/08,192,181
09/08,124,179
10/08,140,118
11/08,165,130
12/08,188,156
13/08,179,180
14/08,140,170
15/08,222,131
16/08,117,212
17/08,133,108
18/08,153,125
19/08,168,145
20/08,169,159
21/08,102,169
22/08,286,112
23/08,230,311
24/08,97,248
25/08,259,115
26/08,33,254
27/08,291,27
28/08,202,287
29/08,294,203
30/08,350,305
31/08,178,342
01/09,239,-57
02/09,181,-92
03/09,697,-128
04/09,276,-150
05/09,307,-163
06/09,,-165
07/09,,-165
08/09,,-165
09/09,,-165
10/09,,-161
11/09,,-155
12/09,,-149
13/09,,-142
14/09,,-135
15/09,,-128
