Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,175
10/07,44,177
11/07,45,182
12/07,51,186
13/07,53,205
14/07,57,211
15/07,117,221
16/07,122,283
17/07,127,300
18/07,133,313
19/07,143,331
20/07,146,354
21/07,187,359
22/07,219,409
23/07,261,447
24/07,289,489
25/07,361,519
26/07,430,594
27/07,490,674
28/07,531,748
29/07,745,785
30/07,820,985
31/07,921,1056
01/08,1109,1153
02/08,1250,1327
03/08,1369,1461
04/08,1519,1573
05/08,1636,1712
06/08,1743,1822
07/08,1911,1924
08/08,2053,2080
09/08,2122,2215
10/08,2229,2284
11/08,2330,2385
12/08,2437,2484
13/08,2548,2591
14/08,2663,2700
15/08,2770,2807
16/08,2866,2919
17/08,2962,3008
18/08,3057,3099
19/08,3157,3192
20/08,3269,3291
21/08,3333,3399
22/08,3452,3462
23/08,3543,3591
24/08,3587,3692
25/08,3701,3740
26/08,3719,3863
27/08,3840,3881
28/08,3938,4013
29/08,4050,4115
30/08,4189,4240
31/08,4323,4394
01/09,4450,4547
02/09,4545,4658
03/09,5010,4730
04/09,5137,4767
05/09,5287,4773
06/09,,4755
07/09,,4718
08/09,,4665
09/09,,4601
10/09,,4528
11/09,,4448
12/09,,4364
13/09,,4279
14/09,,4192
15/09,,4106
