Date,Real,Predict
24/06,0,157
25/06,0,177
26/06,0,144
27/06,0,114
28/06,0,92
29/06,0,82
30/06,1,44
01/07,1,42
02/07,1,30
03/07,1,18
04/07,1,21
05/07,1,20
06/07,1,15
07/07,1,17
08/07,1,20
09/07,1,23
10/07,2,23
11/07,2,18
12/07,3,21
13/07,5,18
14/07,5,23
15/07,5,23
16/07,7,31
17/07,8,27
18/07,9,35
19/07,10,41
20/07,12,51
21/07,15,41
22/07,17,48
23/07,18,52
24/07,23,44
25/07,29,47
26/07,31,62
27/07,35,66
28/07,48,102
29/07,54,123
30/07,61,149
31/07,64,180
01/08,74,218
02/08,,264
03/08,,320
04/08,,387
05/08,,469
06/08,,567
07/08,,685
08/08,,828
