Date,Real,Predict
24/06,231,231
25/06,275,275
26/06,40,40
27/06,51,51
28/06,34,34
29/06,18,18
30/06,58,58
01/07,22,22
02/07,46,46
03/07,31,31
04/07,18,23
05/07,36,17
06/07,39,35
07/07,52,38
08/07,34,51
09/07,13,33
10/07,52,12
11/07,8,50
12/07,116,8
13/07,167,115
14/07,4,166
15/07,42,3
16/07,144,41
17/07,64,142
18/07,43,62
19/07,99,41
20/07,129,97
21/07,280,126
22/07,190,277
23/07,24,189
24/07,197,22
25/07,185,190
26/07,63,179
27/07,89,61
28/07,318,86
29/07,156,309
30/07,111,151
31/07,60,108
01/08,187,58
02/08,167,-32
03/08,233,-35
04/08,204,-37
05/08,243,-37
06/08,,-37
07/08,,-36
08/08,,-35
09/08,,-34
10/08,,-33
11/08,,-34
12/08,,-35
