Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,186
10/07,98,204
11/07,101,204
12/07,105,211
13/07,123,221
14/07,135,254
15/07,175,280
16/07,178,320
17/07,188,328
18/07,200,347
19/07,215,374
20/07,252,403
21/07,275,457
22/07,348,483
23/07,388,563
24/07,462,603
25/07,510,679
26/07,681,728
27/07,799,916
28/07,1137,1051
29/07,1161,1358
30/07,1384,1381
31/07,1651,1593
01/08,1820,1847
02/08,2064,2004
03/08,2473,2236
04/08,2564,2625
05/08,2630,2710
06/08,2747,2773
07/08,2828,2885
08/08,3013,2960
09/08,3092,3137
10/08,3254,3215
11/08,3383,3368
12/08,3515,3493
13/08,3613,3623
14/08,3741,3719
15/08,3819,3839
16/08,3925,3918
17/08,4049,4017
18/08,4133,4135
19/08,4267,4216
20/08,4349,4348
21/08,4468,4426
22/08,4548,4541
23/08,4635,4624
24/08,4714,4715
25/08,4820,4796
26/08,4932,4905
27/08,5034,5015
28/08,5336,5121
29/08,5604,5427
30/08,5900,5712
31/08,6435,6025
01/09,6630,6096
02/09,6797,6121
03/09,7050,6108
04/09,7183,6065
05/09,7269,5995
06/09,,5904
07/09,,5797
08/09,,5675
09/09,,5543
10/09,,5403
11/09,,5256
12/09,,5106
13/09,,4954
14/09,,4802
15/09,,4650
