Date,Real,Predict
30/06,43,43
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,77
10/07,3,130
11/07,49,2
12/07,75,53
13/07,198,87
14/07,162,199
15/07,75,165
16/07,56,74
17/07,120,65
18/07,185,123
19/07,180,193
20/07,243,186
21/07,77,241
22/07,205,74
23/07,71,200
24/07,161,77
25/07,97,159
26/07,490,95
27/07,396,475
28/07,291,384
29/07,28,257
30/07,292,27
31/07,354,275
01/08,194,336
02/08,322,182
03/08,540,299
04/08,107,501
05/08,84,97
06/08,164,80
07/08,94,153
08/08,251,87
09/08,141,234
10/08,213,133
11/08,211,198
12/08,232,199
13/08,158,221
14/08,157,149
15/08,162,146
16/08,129,156
17/08,172,120
18/08,136,161
19/08,226,128
20/08,124,213
21/08,189,118
22/08,191,183
23/08,221,187
24/08,175,216
25/08,242,171
26/08,205,241
27/08,245,205
28/08,623,243
29/08,703,600
30/08,746,-242
31/08,710,-249
01/09,368,-253
02/09,319,-255
03/09,379,-251
04/09,,-244
05/09,,-234
06/09,,-224
07/09,,-212
08/09,,-199
09/09,,-184
10/09,,-170
11/09,,-154
12/09,,-138
13/09,,-122
