Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,29
05/07,1,29
06/07,1,30
07/07,2,34
08/07,2,41
09/07,2,42
10/07,3,46
11/07,3,50
12/07,3,54
13/07,4,54
14/07,4,59
15/07,4,62
16/07,4,64
17/07,4,66
18/07,5,68
19/07,6,71
20/07,6,75
21/07,7,75
22/07,8,78
23/07,9,82
24/07,10,83
25/07,11,84
26/07,14,85
27/07,16,90
28/07,19,92
29/07,21,96
30/07,25,99
31/07,28,103
01/08,29,185
02/08,30,268
03/08,31,353
04/08,32,440
05/08,,529
06/08,,618
07/08,,708
08/08,,798
09/08,,889
10/08,,981
11/08,,1071
