Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,10
15/07,1,10
16/07,1,11
17/07,2,12
18/07,2,15
19/07,2,15
20/07,3,17
21/07,3,19
22/07,3,20
23/07,4,20
24/07,4,23
25/07,4,24
26/07,4,25
27/07,4,25
28/07,5,26
29/07,6,28
30/07,6,30
31/07,7,30
01/08,8,31
02/08,9,33
03/08,10,34
04/08,11,35
05/08,14,37
06/08,16,40
07/08,19,42
08/08,21,46
09/08,25,48
10/08,28,52
11/08,29,55
12/08,30,56
13/08,31,57
14/08,32,58
15/08,40,59
16/08,41,68
17/08,49,98
18/08,51,131
19/08,57,165
20/08,62,201
21/08,,238
22/08,,276
23/08,,316
24/08,,357
25/08,,399
26/08,,442
27/08,,486
