Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,18
05/07,1,18
06/07,1,19
07/07,2,21
08/07,2,26
09/07,2,26
10/07,3,28
11/07,3,31
12/07,3,34
13/07,4,34
14/07,4,37
15/07,4,39
16/07,4,41
17/07,4,42
18/07,5,43
19/07,6,45
20/07,6,48
21/07,7,48
22/07,8,50
23/07,9,53
24/07,10,54
25/07,11,55
26/07,14,56
27/07,16,60
28/07,19,62
29/07,21,66
30/07,25,68
31/07,28,73
01/08,29,76
02/08,30,125
03/08,31,174
04/08,32,224
05/08,38,274
06/08,,324
07/08,,375
08/08,,427
09/08,,480
10/08,,537
11/08,,603
12/08,,704
