Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,1,12
10/07,1,13
11/07,1,14
12/07,1,15
13/07,2,16
14/07,2,18
15/07,2,20
16/07,3,21
17/07,3,23
18/07,3,24
19/07,3,26
20/07,4,27
21/07,4,28
22/07,4,29
23/07,5,31
24/07,5,32
25/07,6,33
26/07,7,35
27/07,8,36
28/07,9,37
29/07,10,39
30/07,12,41
31/07,14,42
01/08,16,45
02/08,19,47
03/08,21,50
04/08,24,53
05/08,26,56
06/08,28,59
07/08,30,61
08/08,32,62
09/08,34,65
10/08,38,67
11/08,42,72
12/08,47,76
13/08,52,82
14/08,57,113
15/08,62,143
16/08,64,170
17/08,67,195
18/08,,218
19/08,,240
20/08,,260
21/08,,279
22/08,,296
23/08,,312
24/08,,327
