Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,21
10/07,1,21
11/07,1,22
12/07,2,24
13/07,2,30
14/07,2,30
15/07,3,33
16/07,3,36
17/07,3,39
18/07,4,39
19/07,4,43
20/07,4,45
21/07,4,47
22/07,4,48
23/07,5,50
24/07,6,52
25/07,6,55
26/07,7,55
27/07,8,58
28/07,9,61
29/07,10,61
30/07,11,63
31/07,14,64
01/08,16,68
02/08,19,70
03/08,21,74
04/08,25,77
05/08,28,81
06/08,29,84
07/08,30,86
08/08,31,87
09/08,32,88
10/08,40,89
11/08,41,98
12/08,49,99
13/08,51,153
14/08,57,203
15/08,62,249
16/08,69,292
17/08,,332
18/08,,371
19/08,,407
20/08,,442
21/08,,475
22/08,,508
23/08,,540
