Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,10
10/07,1,10
11/07,1,10
12/07,2,11
13/07,2,14
14/07,2,14
15/07,3,16
16/07,3,18
17/07,3,19
18/07,4,19
19/07,4,21
20/07,4,22
21/07,4,23
22/07,4,24
23/07,5,24
24/07,6,26
25/07,6,28
26/07,7,28
27/07,8,30
28/07,9,32
29/07,10,32
30/07,11,34
31/07,14,35
01/08,16,38
02/08,19,40
03/08,21,44
04/08,25,46
05/08,28,50
06/08,29,53
07/08,30,54
08/08,31,55
09/08,32,56
10/08,40,57
11/08,41,82
12/08,49,106
13/08,51,129
14/08,57,150
15/08,,171
16/08,,191
17/08,,210
18/08,,228
19/08,,246
20/08,,263
21/08,,279
