Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,349
10/07,21,6
11/07,56,22
12/07,96,55
13/07,2,92
14/07,64,0
15/07,96,62
16/07,55,92
17/07,4,50
18/07,55,1
19/07,47,52
20/07,46,45
21/07,33,45
22/07,44,36
23/07,64,41
24/07,75,64
25/07,7,76
26/07,44,8
27/07,58,42
28/07,39,57
29/07,37,38
30/07,32,37
31/07,95,31
01/08,57,93
02/08,71,56
03/08,57,71
04/08,53,53
05/08,56,54
06/08,15,55
07/08,11,15
08/08,16,11
09/08,11,17
10/08,103,11
11/08,9,101
12/08,136,10
13/08,26,132
14/08,87,23
15/08,76,82
16/08,70,69
17/08,28,65
18/08,148,25
19/08,83,142
20/08,80,82
21/08,104,76
22/08,120,104
23/08,46,117
24/08,159,45
25/08,132,154
26/08,113,126
27/08,183,107
28/08,56,280
29/08,55,261
30/08,72,218
31/08,91,166
01/09,,106
02/09,,96
03/09,,220
04/09,,418
05/09,,906
06/09,,1626
07/09,,3886
