Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,427
05/07,443,429
06/07,499,449
07/07,595,499
08/07,597,587
09/07,661,589
10/07,757,647
11/07,812,735
12/07,816,785
13/07,871,789
14/07,918,839
15/07,964,882
16/07,997,925
17/07,1041,955
18/07,1105,995
19/07,1180,1053
20/07,1187,1122
21/07,1231,1128
22/07,1289,1170
23/07,1328,1223
24/07,1365,1259
25/07,1397,1292
26/07,1492,1322
27/07,1549,1407
28/07,1620,1330
29/07,1677,1259
30/07,1730,1194
31/07,1786,1136
01/08,,1083
02/08,,1036
03/08,,994
04/08,,955
05/08,,920
06/08,,888
07/08,,858
