Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,2
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,95
14/07,64,23
15/07,96,79
16/07,55,124
17/07,4,75
18/07,55,30
19/07,47,71
20/07,46,38
21/07,33,64
22/07,44,34
23/07,64,37
24/07,75,59
25/07,7,67
26/07,44,3
27/07,58,39
28/07,39,58
29/07,37,37
30/07,32,30
31/07,95,33
01/08,57,86
02/08,71,54
03/08,57,64
04/08,53,53
05/08,56,47
06/08,15,49
07/08,11,15
08/08,16,9
09/08,11,14
10/08,103,11
11/08,9,94
12/08,136,9
13/08,26,128
14/08,87,25
15/08,76,80
16/08,70,71
17/08,28,64
18/08,148,26
19/08,83,138
20/08,80,77
21/08,104,74
22/08,120,97
23/08,46,115
24/08,159,48
25/08,132,177
26/08,113,141
27/08,183,115
28/08,56,182
29/08,26,58
30/08,37,42
31/08,65,37
01/09,49,33
02/09,107,32
03/09,68,24
04/09,,8
05/09,,4
06/09,,0
07/09,,-4
08/09,,-9
09/09,,-9
10/09,,-8
11/09,,-6
12/09,,-3
13/09,,0
