Date,Real,Predict
24/06,104,104
25/06,125,125
26/06,161,161
27/06,257,257
28/06,258,258
29/06,319,319
30/06,420,420
01/07,420,420
02/07,420,420
03/07,420,420
04/07,422,480
05/07,443,482
06/07,499,502
07/07,595,553
08/07,597,643
09/07,661,645
10/07,757,705
11/07,812,795
12/07,816,847
13/07,871,850
14/07,918,902
15/07,964,946
16/07,997,989
17/07,1041,1020
18/07,1105,1061
19/07,1180,1121
20/07,1187,1192
21/07,1231,1198
22/07,1289,1241
23/07,1328,1296
24/07,1365,1332
25/07,1397,1366
26/07,1492,1397
27/07,1549,1397
28/07,1620,1400
29/07,1677,1403
30/07,1730,1409
31/07,,1418
01/08,,1432
02/08,,1451
03/08,,1478
04/08,,1515
05/08,,1567
06/08,,1639
