Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,74
10/07,29,74
11/07,32,78
12/07,37,87
13/07,37,103
14/07,42,103
15/07,93,114
16/07,96,165
17/07,96,174
18/07,100,174
19/07,104,184
20/07,111,193
21/07,121,204
22/07,137,216
23/07,173,234
24/07,207,270
25/07,210,305
26/07,225,308
27/07,242,325
28/07,287,345
29/07,318,384
30/07,342,412
31/07,414,434
01/08,464,501
02/08,518,545
03/08,561,595
04/08,606,634
05/08,650,675
06/08,661,715
07/08,670,725
08/08,682,733
09/08,688,744
10/08,766,750
11/08,772,821
12/08,849,826
13/08,865,901
14/08,936,916
15/08,973,980
16/08,1030,1017
17/08,1050,1068
18/08,1142,1087
19/08,1191,1174
20/08,1244,1221
21/08,1309,1270
22/08,1359,1331
23/08,1377,1383
24/08,1448,1402
25/08,1506,1474
26/08,1568,1533
27/08,1644,1594
28/08,1653,1600
29/08,1697,1590
30/08,1718,1566
31/08,1786,1532
01/09,1820,1489
02/09,,1438
03/09,,1383
04/09,,1324
05/09,,1264
06/09,,1204
07/09,,1143
08/09,,1084
09/09,,1027
10/09,,971
11/09,,919
