Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,71
10/07,29,72
11/07,32,75
12/07,37,84
13/07,37,99
14/07,42,99
15/07,93,110
16/07,96,160
17/07,96,169
18/07,100,169
19/07,104,179
20/07,111,188
21/07,121,198
22/07,137,210
23/07,173,228
24/07,207,263
25/07,210,299
26/07,225,302
27/07,242,319
28/07,287,339
29/07,318,378
30/07,342,406
31/07,414,428
01/08,464,495
02/08,518,540
03/08,561,589
04/08,606,629
05/08,650,669
06/08,661,710
07/08,670,720
08/08,682,728
09/08,688,739
10/08,766,745
11/08,772,816
12/08,849,822
13/08,865,896
14/08,936,911
15/08,973,976
16/08,1030,1013
17/08,1050,1064
18/08,1142,1082
19/08,1191,1170
20/08,1244,1216
21/08,1309,1266
22/08,1359,1327
23/08,1377,1379
24/08,1448,1398
25/08,1506,1470
26/08,1568,1530
27/08,1644,1591
28/08,1653,1670
29/08,1697,1680
30/08,1718,1677
31/08,1786,1663
01/09,1820,1641
02/09,1918,1612
03/09,,1577
04/09,,1539
05/09,,1500
06/09,,1460
07/09,,1420
08/09,,1381
09/09,,1343
10/09,,1306
11/09,,1271
12/09,,1237
