Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,45
10/07,29,45
11/07,32,47
12/07,37,53
13/07,37,62
14/07,42,62
15/07,93,70
16/07,96,120
17/07,96,125
18/07,100,126
19/07,104,132
20/07,111,138
21/07,121,146
22/07,137,157
23/07,173,173
24/07,207,209
25/07,210,243
26/07,225,246
27/07,242,262
28/07,287,280
29/07,318,322
30/07,342,352
31/07,414,375
01/08,464,444
02/08,518,492
03/08,561,544
04/08,606,585
05/08,650,628
06/08,661,670
07/08,670,681
08/08,682,689
09/08,688,701
10/08,766,707
11/08,772,781
12/08,849,787
13/08,865,863
14/08,936,878
15/08,973,946
16/08,1030,983
17/08,1050,993
18/08,1142,1004
19/08,1191,1015
20/08,1244,1026
21/08,,1037
22/08,,1048
23/08,,1060
24/08,,1071
25/08,,1082
26/08,,1094
27/08,,1105
