Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,45
10/07,29,45
11/07,32,47
12/07,37,52
13/07,37,61
14/07,42,61
15/07,93,69
16/07,96,119
17/07,96,124
18/07,100,125
19/07,104,131
20/07,111,137
21/07,121,145
22/07,137,156
23/07,173,172
24/07,207,207
25/07,210,241
26/07,225,244
27/07,242,259
28/07,287,277
29/07,318,319
30/07,342,348
31/07,414,371
01/08,464,440
02/08,518,487
03/08,561,538
04/08,606,579
05/08,650,621
06/08,661,663
07/08,670,674
08/08,682,682
09/08,688,693
10/08,766,699
11/08,772,708
12/08,849,714
13/08,865,717
14/08,936,718
15/08,,718
16/08,,715
17/08,,711
18/08,,705
19/08,,699
20/08,,691
21/08,,682
