Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,48
05/07,29,48
06/07,32,50
07/07,37,56
08/07,37,65
09/07,42,65
10/07,93,73
11/07,96,126
12/07,96,131
13/07,100,132
14/07,104,138
15/07,111,144
16/07,121,153
17/07,137,164
18/07,173,181
19/07,207,218
20/07,210,254
21/07,225,257
22/07,242,273
23/07,287,292
24/07,318,335
25/07,342,366
26/07,414,390
27/07,464,462
28/07,518,511
29/07,561,559
30/07,606,607
31/07,650,655
01/08,661,702
02/08,,750
03/08,,797
04/08,,844
05/08,,891
06/08,,937
07/08,,983
08/08,,1028
