Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,42
10/07,29,42
11/07,32,43
12/07,37,48
13/07,37,57
14/07,42,57
15/07,93,64
16/07,96,114
17/07,96,119
18/07,100,119
19/07,104,125
20/07,111,130
21/07,121,138
22/07,137,149
23/07,173,165
24/07,207,200
25/07,210,234
26/07,225,237
27/07,242,252
28/07,287,270
29/07,318,312
30/07,342,341
31/07,414,364
01/08,464,433
02/08,518,481
03/08,561,532
04/08,606,573
05/08,650,616
06/08,661,658
07/08,670,668
08/08,682,677
09/08,688,688
10/08,766,694
11/08,772,768
12/08,849,774
13/08,865,849
14/08,936,864
15/08,973,866
16/08,1030,868
17/08,1050,872
18/08,1142,876
19/08,,881
20/08,,887
21/08,,894
22/08,,901
23/08,,908
24/08,,916
25/08,,925
