Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,54
05/07,1,63
06/07,1,66
07/07,2,30
08/07,2,27
09/07,2,33
10/07,3,23
11/07,3,19
12/07,3,17
13/07,4,28
14/07,4,25
15/07,4,39
16/07,4,49
17/07,4,45
18/07,5,39
19/07,6,38
20/07,6,45
21/07,7,37
22/07,8,167
23/07,9,164
24/07,10,166
25/07,11,145
26/07,14,150
27/07,16,22
28/07,19,35
29/07,21,55
30/07,25,86
31/07,28,133
01/08,,204
02/08,,312
03/08,,476
04/08,,722
05/08,,1096
06/08,,1675
07/08,,2613
