Date,Real,Predict
24/06,1,199
25/06,1,272
26/06,1,242
27/06,1,150
28/06,1,149
29/06,1,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,47
05/07,1,56
06/07,1,59
07/07,1,26
08/07,1,23
09/07,1,29
10/07,1,21
11/07,1,16
12/07,1,15
13/07,1,25
14/07,1,22
15/07,1,35
16/07,1,43
17/07,1,40
18/07,1,35
19/07,1,33
20/07,1,40
21/07,1,33
22/07,1,148
23/07,1,145
24/07,1,147
25/07,1,129
26/07,1,133
27/07,1,187
28/07,1,262
29/07,1,368
30/07,1,514
31/07,,719
01/08,,1002
02/08,,1391
03/08,,1923
04/08,,2647
05/08,,3628
06/08,,4953
