Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,40
05/07,1,47
06/07,1,50
07/07,2,22
08/07,2,20
09/07,2,25
10/07,3,17
11/07,3,14
12/07,3,13
13/07,4,21
14/07,4,19
15/07,4,29
16/07,4,37
17/07,4,34
18/07,5,29
19/07,6,28
20/07,6,34
21/07,7,28
22/07,8,127
23/07,9,124
24/07,10,125
25/07,11,110
26/07,14,113
27/07,16,16
28/07,19,21
29/07,21,21
30/07,25,26
31/07,28,31
01/08,29,37
02/08,30,45
03/08,31,54
04/08,,65
05/08,,78
06/08,,93
07/08,,111
08/08,,134
09/08,,160
10/08,,192
