Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,48
05/07,1,57
06/07,1,60
07/07,2,27
08/07,2,24
09/07,2,30
10/07,3,21
11/07,3,17
12/07,3,15
13/07,4,26
14/07,4,23
15/07,4,36
16/07,4,44
17/07,4,42
18/07,5,36
19/07,6,34
20/07,6,41
21/07,7,34
22/07,8,153
23/07,9,150
24/07,10,152
25/07,11,133
26/07,14,137
27/07,16,20
28/07,19,26
29/07,21,25
30/07,25,31
31/07,28,30
01/08,29,43
02/08,30,63
03/08,31,93
04/08,32,136
05/08,,200
06/08,,296
07/08,,437
08/08,,646
09/08,,959
10/08,,1425
11/08,,2128
