Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,4546
10/07,1492,1216
11/07,1569,1483
12/07,1936,1566
13/07,1970,1933
14/07,2229,1962
15/07,1440,2225
16/07,2694,1442
17/07,3079,2689
18/07,3389,3068
19/07,3638,3376
20/07,3810,3621
21/07,3983,3782
22/07,4441,3970
23/07,3607,4426
24/07,4851,3593
25/07,3831,4813
26/07,6037,3832
27/07,6580,6008
28/07,3753,6546
29/07,4564,3733
30/07,4092,4568
31/07,3748,4084
01/08,4019,3746
02/08,4228,3990
03/08,4129,4184
04/08,3257,4084
05/08,3859,3249
06/08,3945,3862
07/08,3886,3859
08/08,3826,3799
09/08,3959,3765
10/08,3893,3893
11/08,3328,3794
12/08,3781,3252
13/08,3492,3700
14/08,4175,3410
15/08,4460,4071
16/08,3308,4382
17/08,3540,3231
18/08,3694,3492
19/08,4371,3677
20/08,3347,4328
21/08,4052,3326
22/08,4178,4036
23/08,4241,4165
24/08,4610,4188
25/08,5268,4569
26/08,3877,5208
27/08,5357,2841
28/08,5456,2689
29/08,5889,2494
30/08,5984,2249
31/08,,1832
01/09,,1469
02/09,,1491
03/09,,2473
04/09,,4714
05/09,,9172
06/09,,13669
