Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,3660
10/07,1492,1230
11/07,1569,1488
12/07,1936,1542
13/07,1970,1930
14/07,2229,1974
15/07,1440,2231
16/07,2694,1435
17/07,3079,2706
18/07,3389,3085
19/07,3638,3381
20/07,3810,3624
21/07,3983,3801
22/07,4441,3933
23/07,3607,4397
24/07,4851,3577
25/07,3831,4865
26/07,6037,3825
27/07,6580,6030
28/07,3753,6555
29/07,4564,3685
30/07,4092,4525
31/07,3748,4083
01/08,4019,3711
02/08,4228,4011
03/08,4129,4195
04/08,3257,4130
05/08,3859,3168
06/08,3945,3720
07/08,3886,3869
08/08,3826,3794
09/08,3959,3760
10/08,3893,3935
11/08,3328,3842
12/08,3781,3292
13/08,3492,3740
14/08,4175,3487
15/08,4460,4142
16/08,3308,4438
17/08,3540,3266
18/08,3694,3505
19/08,4371,2709
20/08,3347,2808
21/08,4052,2649
22/08,4156,2486
23/08,,2685
24/08,,3195
25/08,,4740
26/08,,7888
27/08,,9828
28/08,,36455
29/08,,35443
