Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,20670
05/07,1492,1221
06/07,1569,1485
07/07,1936,1548
08/07,1970,1928
09/07,2229,1972
10/07,1440,2219
11/07,2694,1407
12/07,3079,2692
13/07,3389,3054
14/07,3638,3360
15/07,3810,3603
16/07,3983,3774
17/07,4441,3910
18/07,3607,4361
19/07,4851,3510
20/07,3831,4747
21/07,6037,3737
22/07,6580,5930
23/07,3753,6464
24/07,4564,3559
25/07,4092,4394
26/07,3748,3966
27/07,4019,3616
28/07,4228,3854
29/07,4129,4057
30/07,3257,18687
31/07,3859,18476
01/08,3945,18249
02/08,3886,18009
03/08,,17795
04/08,,17614
05/08,,17424
06/08,,17262
07/08,,17087
08/08,,16872
09/08,,16645
